zone_id,hospital_id,distance_km,travel_cost
Z1,H1,27.07,324.79
Z1,H2,44.33,531.93
Z1,H3,36.62,439.45
Z1,H4,60.42,725.07
Z1,H5,73.9,886.85
Z1,H6,71.34,856.08
Z1,H7,50.93,611.17
Z1,H8,27.26,327.08
Z1,H9,43.88,526.54
Z1,H10,76.35,916.24
Z1,H11,68.46,821.55
Z1,H12,53.55,642.56
Z1,H13,52.66,631.95
Z1,H14,37.25,447.01
Z1,H15,66.43,797.15
Z1,H16,49.59,595.08
Z1,H17,99.13,1189.61
Z1,H18,93.85,1126.15
Z1,H19,31.99,383.93
Z1,H20,81.38,976.6
Z2,H1,60.58,726.98
Z2,H2,55.04,660.51
Z2,H3,26.93,323.19
Z2,H4,92.41,1108.87
Z2,H5,95.82,1149.82
Z2,H6,100.24,1202.93
Z2,H7,72.16,865.9
Z2,H8,60.43,725.17
Z2,H9,49.36,592.31
Z2,H10,95.83,1149.95
Z2,H11,59.34,712.07
Z2,H12,81.39,976.7
Z2,H13,69.15,829.84
Z2,H14,51.84,622.03
Z2,H15,82.07,984.81
Z2,H16,75.56,906.75
Z2,H17,115.96,1391.52
Z2,H18,107.56,1290.68
Z2,H19,30.32,363.86
Z2,H20,91.68,1100.12
Z3,H1,60.5,725.95
Z3,H2,18.06,216.71
Z3,H3,14.34,172.13
Z3,H4,75.02,900.18
Z3,H5,61.74,740.92
Z3,H6,74.85,898.25
Z3,H7,40.64,487.62
Z3,H8,62.49,749.83
Z3,H9,10.05,120.61
Z3,H10,59.63,715.6
Z3,H11,27.27,327.21
Z3,H12,56.79,681.51
Z3,H13,33.6,403.19
Z3,H14,20.24,242.89
Z3,H15,44.23,530.8
Z3,H16,49.25,591.04
Z3,H17,77.17,926.06
Z3,H18,67.68,812.21
Z3,H19,11.38,136.6
Z3,H20,51.19,614.33
Z4,H1,57.53,690.41
Z4,H2,48.6,583.25
Z4,H3,77.24,926.92
Z4,H4,28.79,345.49
Z4,H5,15.33,183.99
Z4,H6,12.26,147.06
Z4,H7,25.61,307.26
Z4,H8,60.79,729.53
Z4,H9,56.95,683.41
Z4,H10,23.18,278.14
Z4,H11,81.85,982.26
Z4,H12,16.09,193.11
Z4,H13,34.18,410.11
Z4,H14,46.67,560.01
Z4,H15,32.46,389.58
Z4,H16,19.9,238.77
Z4,H17,42.72,512.61
Z4,H18,46.28,555.3
Z4,H19,69.95,839.35
Z4,H20,48.26,579.14
Z5,H1,68.81,825.71
Z5,H2,13.72,164.65
Z5,H3,36.74,440.92
Z5,H4,70.89,850.68
Z5,H5,45.31,543.74
Z5,H6,64.84,778.06
Z5,H7,30.49,365.91
Z5,H8,71.54,858.45
Z5,H9,14.3,171.61
Z5,H10,41.21,494.51
Z5,H11,27.85,334.21
Z5,H12,49.78,597.32
Z5,H13,20.33,244.01
Z5,H14,21.67,260.03
Z5,H15,25.14,301.71
Z5,H16,42.25,506.99
Z5,H17,55.79,669.44
Z5,H18,45.58,546.97
Z5,H19,32.97,395.61
Z5,H20,28.79,345.49
Z6,H1,41.86,502.34
