hospital_id,name,x_coord,y_coord,existing_beds,cost_per_added_bed,fixed_open_expand_cost
H1,Hospital_1,37.45,95.07,186,2192743,6304572
H2,Hospital_2,59.69,44.58,294,2503274,3136074
H3,Hospital_3,86.62,60.11,231,2638242,6523669
H4,Hospital_4,5.64,72.2,373,1291743,2103355
H5,Hospital_5,18.34,30.42,101,1489436,3307371
H6,Hospital_6,2.31,52.48,249,1154811,6721339
H7,Hospital_7,36.64,45.61,254,1453277,3954354
H8,Hospital_8,38.25,98.32,210,2928388,2528178
H9,Hospital_9,68.03,45.05,353,1965689,2068148
H10,Hospital_10,23.09,24.1,343,1396942,8397986
H11,Hospital_11,90.93,25.88,81,2008349,4305413
H12,Hospital_12,20.79,56.77,270,2595505,9281369
H13,Hospital_13,44.98,39.52,349,2084398,4585031
H14,Hospital_14,57.04,52.08,269,1079879,5366612
H15,Hospital_15,38.87,27.13,132,1822905,3767640
H16,Hospital_16,28.09,54.27,120,2110908,8080526
H17,Hospital_17,16.53,1.56,88,2004384,8227947
H18,Hospital_18,29.35,1.41,160,2237095,4111138
H19,Hospital_19,79.02,60.6,310,2343400,3079111
H20,Hospital_20,44.95,9.54,141,989570,8245035
